L,order,contrast,condest,L2-u1-T,L2-u1-T-rel,L-infty-L2-error-u,L-infty-L2-error-ut,L2-L2-error-u_t,L2-u1-0,H1-u1-0,L2-error-u_t-at-0,H1-dt-at-t-0,bestapprox-L2-u1-T,bestapprox-L2-u1-T-rel,bestapprox-L-infty-L2-error-u,bestapprox-L-infty-L2-error-ut,bestapprox-L2-L2-error-u_t,bestapprox-L2-u1-0,bestapprox-H1-u1-0,bestapprox-L2-error-u_t-at-0,bestapprox-H1-dt-at-t-0
1,2,2.5,12522754.507329326,1.1148256138960737,3.392531121152264,2.0155273355787906,39.53180970480608,9.990298624089235,0.010392350310509372,0.4460466753153146,0.6251838935591152,1.0712305688744297,0.10990788540035777,0.3344612081325121,0.15494633273221872,3.8567564470310742,0.9001636111316813,0.01097766358955027,0.5053195534596913,0.07017623450296244,0.5754957879626537
2,2,2.5,300175670.77903616,0.6011611844582876,1.8293957532282354,1.019491753451567,19.08753544079799,5.2203797240132195,0.0060600417330622935,0.2588186688841333,0.9963291247569299,1.255147793641063,0.02686965380730689,0.08176713972325805,0.038003050741374035,0.8976506697322691,0.22065474686853395,0.001880387137780557,0.1633604712126097,0.008898774798042228,0.1722592460106519
3,2,2.5,24368996176.654182,0.3256549191699557,0.9910016507289601,0.47395147677829996,9.25496897958603,2.585012325518188,0.001961683070002898,0.1261872617287571,0.5570766956075703,0.6832639573363275,0.003691453563826417,0.011233475559544945,0.005220796067882889,0.12345873429857801,0.03038264238205769,0.00030434649891659417,0.04237109827967636,0.0011148773481656812,0.043485975627842045
4,2,2.5,3351286598922.7886,0.19770433992159797,0.601634784814449,0.24919634521723574,5.495471176351707,1.4680434785036987,0.0005261428442225032,0.059372920288839184,0.24286762466403503,0.3022405449528742,0.0005453620488566242,0.0016595932038716886,0.0007712811266112138,0.018860440025251106,0.0045156747538233006,4.211651711860072e-05,0.010170895934353991,0.00013944778698344953,0.01031034372133744
1,3,2.5,4725910.322984437,0.730779129742108,2.2238365611894415,1.3087336578851692,23.75112406803389,6.495117273761245,0.008500211297394438,0.3165784127803495,2.1965594478056363,2.513137860585986,0.06292588056024362,0.19148997027910938,0.08899185650607301,2.0966456406843514,0.51620530012343,0.005041771043709046,0.22414895734499662,0.02148041175843645,0.24562936910343308
2,3,2.5,1016820383785.9761,0.4417515504722681,1.3442957251987668,0.7038559106689783,12.444815795637755,3.650960214702475,0.0006595880681226006,0.028507459024427893,0.323815649261764,0.3523231082861919,0.002192475763366547,0.006671930846976343,0.0031006493743534415,0.07305515240208384,0.017986778212179432,0.000158620564802195,0.022247577351073595,0.0027616093920668837,0.02500918674314048
3,3,2.5,1.3113820928771617e+23,0.3710875095141107,1.1292577291039123,0.4793675841684452,9.337937776015172,2.718321930712095,9.072338332417532e-05,0.011277441107218377,0.017471841737398113,0.02874928284461649,0.0002752042432349656,0.0008374750181222702,0.00038919768225026456,0.009169453952991615,0.0022577864644279925,9.455572659581642e-06,0.0028206468080731726,0.0003478203321275195,0.003168467140200692
