L,order,contrast,L2-u1-T,L2-u1-T-rel,dy-L2-u1-T,L-infty-L2-error-u,L-infty-L2-error-ut,L2-L2-error-u_t,bestapprox-L2-u1-T,bestapprox-L2-u1-T-rel,bestapprox-dy-L2-u1-T,bestapprox-L-infty-L2-error-u,bestapprox-L-infty-L2-error-ut,bestapprox-L2-L2-error-u_t
1,2,1.0,0.0235762958878191,0.047152591775638186,0.13188820236449306,0.04354257224198821,1.7347028066915298,0.5115569775576925,0.010838921348254597,0.02167784269650919,7.664177384608634e-15,0.031690431544602056,1.8943905750387546,0.48204570822836057
2,2,1.0,0.004338319297596562,0.008676638595193112,0.028046342503732415,0.008431617023090573,0.4516720471138726,0.13575401930351563,0.0030570186466289447,0.006114037293257882,1.2927632581750156e-14,0.005107118228008008,0.48446288625008743,0.12751704711890025
3,2,1.0,0.0006792862187376209,0.0013585724374752404,0.009682848520712129,0.0016189220136552478,0.11290125600882979,0.034364294454561274,0.0005069891995055939,0.001013978399011187,3.146083779519752e-14,0.0006899625383270412,0.12407271889316106,0.032138744101494594
4,2,1.0,0.00010322092244732517,0.00020644184489464854,0.0035095584559739026,0.00021107964373313942,0.026146528282576603,0.008030027763023724,7.045923050363153e-05,0.00014091846100726185,6.580452025343408e-14,8.7707290192191e-05,0.029849172489453384,0.008043583699304515
1,2,1.5,0.08334094039905539,0.3047013900473295,0.5334965844916603,0.13476889149609536,5.361935092550774,1.7245800715687976,0.011600771202372592,0.04241338163522838,6.270734909215016e-15,0.0941173078209424,5.3129448967378385,1.527916613849294
2,2,1.5,0.023853044823836704,0.08662836210989434,0.17550251261205888,0.03481899628604248,1.2456116469396414,0.5231707571465559,0.008452023034039453,0.030695658242433446,1.0500622832677311e-14,0.015950427303660333,1.398833099209046,0.43744688227880385
3,2,1.5,0.005734186881240446,0.02082570610027371,0.0511251540087033,0.009062203461471815,0.42939322407499714,0.14048828984036424,0.001457310228479057,0.0052927320200387715,1.963311902653261e-14,0.0022477148955557004,0.4659755423986038,0.11184875682296358
4,2,1.5,0.000876773417542784,0.0031843103600480024,0.014549200395427103,0.0012806252503022046,0.0941260203712274,0.030318778123971084,0.00020205917532788525,0.0007338488057069132,4.305640982274801e-14,0.00029290566523370204,0.11060261046019369,0.02811442974793998
1,2,2.0,0.07754164158606355,198987879164714.88,0.7130952256273106,0.2662679715761122,11.856923316504885,4.0065080066254435,0.01498329522580098,38450232402827.984,5.5390812384809164e-15,0.22637822332790722,13.002747312707996,3.572034125214972
