x,y,y_dt,L,k
0.0,-0.006724568339913355,4.3795770156085725,1,3
0.002004008016032064,-0.015036125441116982,4.819485742515854,1,3
0.004008016032064128,-0.023269447253854797,5.254775574353718,1,3
0.0060120240480961915,-0.03142400244141724,5.685418211647335,1,3
0.008016032064128256,-0.039499259667094645,6.11138535492187,1,3
0.01002004008016032,-0.04749468759417765,6.532648704702515,1,3
0.012024048096192383,-0.05540975488595671,6.949179961514431,1,3
0.014028056112224447,-0.06324393020572222,7.360950825882799,1,3
0.01603206412825651,-0.07099668221676458,7.767932998332779,1,3
0.018036072144288574,-0.07866747958237427,8.170098179389553,1,3
0.02004008016032064,-0.08625579096584185,8.567418069578304,1,3
0.022044088176352703,-0.09376108503045764,8.959864369424183,1,3
0.024048096192384766,-0.1011828304395122,9.347408779452389,1,3
0.026052104208416832,-0.10852049585629595,9.730023000188071,1,3
0.028056112224448895,-0.11577354994409932,10.10767873215643,1,3
0.03006012024048096,-0.12294146136621273,10.480347675882607,1,3
0.03206412825651302,-0.1300236987859267,10.848001531891795,1,3
0.03406813627254509,-0.13701973086653169,11.210612000709162,1,3
0.03607214428857715,-0.14392902627131812,11.568150782859894,1,3
0.038076152304609215,-0.15075105366357644,11.92058957886914,1,3
0.04008016032064128,-0.1574852817065972,12.26790008926211,1,3
0.04208416833667334,-0.1641311790636707,12.610054014563941,1,3
0.044088176352705406,-0.17068821439808757,12.94702305529982,1,3
0.04609218436873747,-0.17715585637313808,13.278778911994927,1,3
0.04809619238476953,-0.18353357365211284,13.605293285174415,1,3
0.0501002004008016,-0.18982083489830226,13.926537875363486,1,3
0.052104208416833664,-0.19601710877499673,14.242484383087287,1,3
0.05410821643286573,-0.20212186394548678,14.55310450887102,1,3
0.05611222444889779,-0.20813456907306283,14.858369953239823,1,3
0.058116232464929855,-0.21405469282101533,15.158252416718902,1,3
0.06012024048096192,-0.2198817038526348,15.45272359983342,1,3
0.06212424849699398,-0.22561507083121163,15.74175520310854,1,3
0.06412825651302605,-0.23125426242003624,16.025318927069435,1,3
0.06613226452905811,-0.2367987472823992,16.303386472241293,1,3
0.06813627254509018,-0.2422479940815909,16.575929539149282,1,3
0.07014028056112225,-0.24760147148090178,16.84291982831857,1,3
0.0721442885771543,-0.25285864814362224,17.104329040274337,1,3
0.07414829659318636,-0.25801899273304285,17.360128875541747,1,3
0.07615230460921843,-0.2630819739124541,17.610291034645982,1,3
0.0781563126252505,-0.2680470603451463,17.854787218112236,1,3
0.08016032064128256,-0.27291372069441,18.093589126465634,1,3
0.08216432865731463,-0.2776814236235356,18.326668460231378,1,3
0.08416833667334668,-0.2823496377958136,18.553996919934654,1,3
0.08617234468937875,-0.2869178318745345,18.77554620610061,1,3
0.08817635270541081,-0.29138547452298863,18.99128801925443,1,3
0.09018036072144288,-0.29575203440446657,19.201194059921285,1,3
0.09218436873747494,-0.30001698018225864,19.405236028626344,1,3
0.09418837675350701,-0.3041797805196554,19.603385625894802,1,3
0.09619238476953906,-0.3082399040799473,19.795614552251802,1,3
0.09819639278557113,-0.31219681952642475,19.981894508222545,1,3
0.1002004008016032,-0.3160499955223782,20.16219719433219,1,3
0.10220440881763526,-0.3197989007310982,20.336494311105902,1,3
0.10420841683366733,-0.3234430038158751,20.504757559068878,1,3
0.1062124248496994,-0.32698177343999946,20.666958638746273,1,3
0.10821643286573146,-0.3304146782667616,20.82306925066328,1,3
0.11022044088176351,-0.333741186959452,20.973061095345024,1,3
0.11222444889779558,-0.3369607681813612,21.116905873316732,1,3
0.11422845691382764,-0.3400728905957797,21.254575285103577,1,3
0.11623246492985971,-0.34307702286599784,21.38604103123071,1,3
0.11823647294589178,-0.34597263365530606,21.51127481222328,1,3
0.12024048096192384,-0.34875919162699487,21.630248328606495,1,3
0.1222444889779559,-0.35143616544435463,21.74293328090552,1,3
0.12424849699398796,-0.35400302377067605,21.849301369645545,1,3
0.12625250501002003,-0.3564592352692494,21.94932429535173,1,3
0.1282565130260521,-0.35880426860336506,22.04297375854925,1,3
0.13026052104208416,-0.3610375924363136,22.130221459763256,1,3
0.13226452905811623,-0.36315867543138547,22.21103909951895,1,3
0.1342685370741483,-0.36516698625187116,22.285398378341494,1,3
0.13627254509018036,-0.36706199356106095,22.35327099675605,1,3
0.13827655310621242,-0.36884316602224554,22.41462865528782,1,3
0.1402805611222445,-0.37050997229871524,22.469443054461966,1,3
0.14228456913827653,-0.37206188105376053,22.517685894803662,1,3
0.1442885771543086,-0.37349836095067185,22.559328876838066,1,3
0.14629258517034066,-0.3748188806527396,22.594343701090352,1,3
0.14829659318637273,-0.3760229088232544,22.62270206808573,1,3
0.1503006012024048,-0.37710991412550665,22.64437567834934,1,3
0.15230460921843686,-0.3780793652227867,22.65933623240636,1,3
0.15430861723446893,-0.37893073077838507,22.66755543078196,1,3
0.156312625250501,-0.3796634794555923,22.669004974001332,1,3
0.15831663326653306,-0.38027707991769866,22.663656562589637,1,3
0.16032064128256512,-0.38077100082799475,22.65148189707203,1,3
0.1623246492985972,-0.38114471084977103,22.63245267797373,1,3
0.16432865731462926,-0.38139767864631785,22.606540605819863,1,3
0.16633266533066132,-0.38152937288092575,22.573717381135616,1,3
0.16833667334669336,-0.3815392622168851,22.5339547044462,1,3
0.17034068136272543,-0.38142681531748657,22.487224276276738,1,3
0.1723446893787575,-0.3811915008460203,22.433497797152427,1,3
0.17434869739478956,-0.38083278746577703,22.372746967598424,1,3
0.17635270541082163,-0.38035014384004706,22.304943488139934,1,3
0.1783567134268537,-0.3797430386321208,22.230059059302096,1,3
0.18036072144288576,-0.37901094050528883,22.148065381610095,1,3
0.18236472945891782,-0.3781533181228416,22.05893415558914,1,3
0.1843687374749499,-0.3771696401480694,21.96263708176434,1,3
0.18637274549098196,-0.376059375244263,21.859145860660906,1,3
0.18837675350701402,-0.3748219920747125,21.748432192804007,1,3
0.1903807615230461,-0.37345695930270867,21.630467778718856,1,3
0.19238476953907813,-0.37196374559154166,21.505224318930527,1,3
0.1943887775551102,-0.37034181960450224,21.372673513964294,1,3
0.19639278557114226,-0.3685906500048806,21.232787064345263,1,3
0.19839679358717432,-0.36670970545596737,21.08553667059865,1,3
0.2004008016032064,-0.3646984546210529,20.93089403324962,1,3
0.20240480961923846,-0.3625563661634277,20.768830852823307,1,3
0.20440881763527052,-0.3602829087463821,20.599318829844925,1,3
0.2064128256513026,-0.3578775510332068,20.42232966483966,1,3
0.20841683366733466,-0.35533976168719206,20.237835058332657,1,3
0.21042084168336672,-0.3526690093716284,20.045806710849075,1,3
0.2124248496993988,-0.3498647627498062,19.846216322914124,1,3
0.21442885771543085,-0.34692649048501606,19.639035595052952,1,3
0.21643286573146292,-0.3438536612405484,19.42423622779077,1,3
0.21843687374749496,-0.3406457436796936,19.20178992165269,1,3
0.22044088176352702,-0.33730220646574216,18.971668377163944,1,3
0.2224448897795591,-0.3338225182619845,18.733843294849656,1,3
0.22444889779559116,-0.3302061477317111,18.488286375235063,1,3
0.22645290581162322,-0.3264525635382124,18.23496931884526,1,3
0.2284569138276553,-0.322561234344779,17.973863826205488,1,3
0.23046092184368736,-0.31853162881470104,17.704941597840865,1,3
0.23246492985971942,-0.3143632156112693,17.42817433427661,1,3
0.2344689378757515,-0.310055463397774,17.14353373603788,1,3
0.23647294589178355,-0.3056078408375058,16.85099150364985,1,3
0.23847695390781562,-0.301019816593755,16.550519337637674,1,3
0.24048096192384769,-0.29629085932981203,16.242088938526535,1,3
0.24248496993987975,-0.29142043770896753,15.925672006841637,1,3
0.2444889779559118,-0.2864080203945119,15.601240243108116,1,3
0.24649298597194386,-0.28125307604973543,15.26876534785116,1,3
0.24849699398797592,-0.27595507333792874,14.928219021595957,1,3
0.250501002004008,-0.27063338626943606,14.592366160884392,1,3
0.25250501002004005,-0.2655713205873209,14.289548978534862,1,3
0.2545090180360721,-0.26043657817003524,13.983111617680063,1,3
0.2565130260521042,-0.2552306722474351,13.673134523514392,1,3
0.25851703406813625,-0.24995511604937665,13.35969814123224,1,3
0.2605210420841683,-0.24461142280571588,13.04288291602802,1,3
0.2625250501002004,-0.23920110574630882,12.72276929309611,1,3
0.26452905811623245,-0.23372567810101158,12.399437717630935,1,3
0.2665330661322645,-0.22818665309968017,12.072968634826866,1,3
0.2685370741482966,-0.2225855439721707,11.743442489878325,1,3
0.27054108216432865,-0.21692386394833924,11.410939727979695,1,3
0.2725450901803607,-0.21120312625804177,11.075540794325388,1,3
0.2745490981963928,-0.20542484413113443,10.737326134109795,1,3
0.27655310621242485,-0.19959053079747321,10.396376192527327,1,3
0.2785571142284569,-0.19370169948691426,10.052771414772362,1,3
0.280561122244489,-0.1877598634293136,9.706592246039314,1,3
0.282565130260521,-0.18176653585452743,9.357919131522593,1,3
0.28456913827655306,-0.17572322999241152,9.006832516416585,1,3
0.2865731462925851,-0.16963145907282204,8.653412845915684,1,3
0.2885771543086172,-0.16349273632561512,8.297740565214294,1,3
0.29058116232464926,-0.1573085749806468,7.939896119506817,1,3
0.2925851703406813,-0.15108048826777312,7.579959953987655,1,3
0.2945891783567134,-0.14480998941685008,7.218012513851196,1,3
0.29659318637274545,-0.13849859165773387,6.854134244291853,1,3
0.2985971943887775,-0.13214780822028052,6.488405590504017,1,3
0.3006012024048096,-0.12575915233434604,6.120906997682091,1,3
0.30260521042084165,-0.11933413722978645,5.751718911020467,1,3
0.3046092184368737,-0.11287427613645792,5.380921775713553,1,3
0.3066132264529058,-0.10638108228421646,5.0085960369557485,1,3
0.30861723446893785,-0.09985606890291812,4.634822139941441,1,3
0.3106212424849699,-0.09330074922241899,4.25968052986504,1,3
0.312625250501002,-0.08671663647257513,3.8832516519209546,1,3
0.31462925851703405,-0.08010524388324254,3.5056159513035574,1,3
0.3166332665330661,-0.07346808468427737,3.1268538732072724,1,3
0.3186372745490982,-0.0668066721055356,2.7470458628264853,1,3
0.32064128256513025,-0.060122519376873365,2.3662723653556017,1,3
0.3226452905811623,-0.05341713972814664,1.9846138259890154,1,3
0.3246492985971944,-0.04669204638921157,1.6021506899211297,1,3
0.32665330661322645,-0.03994875258992415,1.2189634023463425,1,3
0.3286573146292585,-0.033188771560140495,0.8351324084590577,1,3
0.3306613226452906,-0.026413616529716626,0.4507381534536691,1,3
0.33266533066132264,-0.01962480072850862,0.06586108252457534,1,3
0.33466933867735466,-0.01282383738637271,-0.31941835913381356,1,3
0.3366733466933867,-0.006012239733164601,-0.7050197263271119,1,3
0.3386773547094188,0.0008084790012594656,-1.090862573860918,1,3
0.34068136272545085,0.007636805587043445,-1.4768664565408327,1,3
0.3426853707414829,0.014471226794331223,-1.8629509291724529,1,3
0.344689378757515,0.021310229393266808,-2.2490355465613763,1,3
0.34669338677354705,0.028152300153994073,-2.635039863513207,1,3
0.3486973947895791,0.03499592584665704,-3.0208834348335536,1,3
0.3507014028056112,0.041839593241399575,-3.4064858153280033,1,3
0.35270541082164325,0.04868178910836567,-3.791766559802169,1,3
0.3547094188376753,0.055521000217699214,-4.176645223061643,1,3
0.3567134268537074,0.062355713339544205,-4.561041359912029,1,3
0.35871743486973945,0.0691844152440445,-4.944874525158923,1,3
0.3607214428857715,0.07600559270134413,-5.328064273607937,1,3
0.3627254509018036,0.08281773248158694,-5.710530160064659,1,3
0.36472945891783565,0.08961932135491696,-6.092191739334693,1,3
0.3667334669338677,0.0964088460914781,-6.472968566223651,1,3
0.3687374749498998,0.10318479346141426,-6.852780195537122,1,3
0.37074148296593185,0.10994565023486944,-7.231546182080708,1,3
0.3727454909819639,0.11668990318198749,-7.609186080660006,1,3
0.374749498997996,0.12341603907291246,-7.9856194460806265,1,3
0.37675350701402804,0.13012254467778822,-8.360765833148168,1,3
0.3787575150300601,0.13680790676675872,-8.73454479666822,1,3
0.3807615230460922,0.14347061210996792,-9.1068758914464,1,3
0.38276553106212424,0.15010914747755977,-9.477678672288302,1,3
0.38476953907815625,0.15672199963967798,-9.846872693999519,1,3
0.3867735470941883,0.16330765536646688,-10.21437751138566,1,3
0.3887775551102204,0.16986460142807017,-10.580112679252316,1,3
0.39078156312625245,0.17639132459463192,-10.943997752405103,1,3
0.3927855711422845,0.18288631163629593,-11.305952285649619,1,3
0.3947895791583166,0.1893480493232063,-11.665895833791463,1,3
0.39679358717434865,0.19577502442550676,-12.02374795163623,1,3
0.3987975951903807,0.2021657237133414,-12.379428193989522,1,3
0.4008016032064128,0.20851863395685416,-12.732856115656933,1,3
0.40280561122244485,0.21483224192618888,-13.083951271444075,1,3
0.4048096192384769,0.22110503439148962,-13.43263321615655,1,3
0.406813627254509,0.22733549812290021,-13.778821504599954,1,3
0.40881763527054105,0.23352211989056462,-14.12243569157988,1,3
0.4108216432865731,0.23966338646462684,-14.46339533190195,1,3
0.4128256513026052,0.24575778461523082,-14.801619980371754,1,3
0.41482965931863724,0.2518038011125204,-15.137029191794877,1,3
0.4168336673346693,0.2577999227266396,-15.469542520976926,1,3
