x,y
0.0,-1.6971391684315505e-16
0.002004008016032064,-0.01744858069693798
0.004008016032064128,-0.03489093712479566
0.0060120240480961915,-0.052320847234815934
0.008016032064128256,-0.06973209341810344
0.01002004008016032,-0.08711846472356762
0.012024048096192383,-0.10447375907350383
0.014028056112224447,-0.12179178547599602
0.01603206412825651,-0.13906636623337787
0.018036072144288574,-0.15629133914593868
0.02004008016032064,-0.17346055971011373
0.022044088176352703,-0.19056790331034915
0.024048096192384766,-0.20760726740388516
0.026052104208416832,-0.22457257369765268
0.028056112224448895,-0.24145777031653182
0.03006012024048096,-0.25825683396217797
0.03206412825651302,-0.2749637720616545
0.03406813627254509,-0.29157262490511293
0.03607214428857715,-0.30807746777173806
0.038076152304609215,-0.3244724130432245
0.04008016032064128,-0.3407516123040056
0.04208416833667334,-0.3569092584275102
0.044088176352705406,-0.37293958764767837
0.04609218436873747,-0.388836881615022
0.04809619238476953,-0.40459546943647223
0.0501002004008016,-0.4202097296983097
0.052104208416833664,-0.4356740924714335
0.05410821643286573,-0.4509830412982754
0.05611222444889779,-0.46613111516062844
0.058116232464929855,-0.481112910427711
0.06012024048096192,-0.4959230827837472
0.06212424849699398,-0.5105563491344002
0.06412825651302605,-0.5250074894913586
0.06613226452905811,-0.5392713488344123
0.06813627254509018,-0.5533428389503591
0.07014028056112225,-0.5672169402480702
0.0721442885771543,-0.5808887035490871
0.07414829659318636,-0.5943532518530926
0.07615230460921843,-0.6076057820776376
0.0781563126252505,-0.6206415667715014
0.08016032064128256,-0.6334559558010696
0.08216432865731463,-0.6460443780091342
0.08416833667334668,-0.6584023428455182
0.08617234468937875,-0.6705254419689498
0.08817635270541081,-0.6824093508196063
0.09018036072144288,-0.6940498301617752
0.09218436873747494,-0.7054427275960774
0.09418837675350701,-0.7165839790407128
0.09619238476953906,-0.7274696101812033
0.09819639278557113,-0.738095737888112
0.1002004008016032,-0.7484585716022362
0.10220440881763526,-0.7585544146867778
0.10420841683366733,-0.76837966574601
0.1062124248496994,-0.7779308199099703
0.10821643286573146,-0.7872044700847186
0.11022044088176351,-0.7961973081677192
0.11222444889779558,-0.8049061262279086
0.11422845691382764,-0.8133278176500311
0.11623246492985971,-0.8214593782428325
0.11823647294589178,-0.8292979073107174
0.12024048096192384,-0.8368406086884864
0.1222444889779559,-0.8440847917387871
0.12424849699398796,-0.8510278723119193
0.12625250501002003,-0.8576673736676548
0.1282565130260521,-0.8640009273587417
0.13026052104208416,-0.8700262740757783
0.13226452905811623,-0.8757412644531558
0.1342685370741483,-0.8811438598357814
0.13627254509018036,-0.886232133006308
0.13827655310621242,-0.8910042688726133
0.1402805611222445,-0.8954585651152802
0.14228456913827653,-0.8995934327948489
0.1442885771543086,-0.9034073969186255
0.14629258517034066,-0.9068990969668416
0.14829659318637273,-0.9100672873779793
0.1503006012024048,-0.9129108379930903
0.15230460921843686,-0.9154287344589451
0.15430861723446893,-0.9176200785898752
0.156312625250501,-0.9194840886881734
0.15831663326653306,-0.9210200998229425
0.16032064128256512,-0.9222275640672893
0.1623246492985972,-0.9231060506937812
0.16432865731462926,-0.9236552463280961
0.16633266533066132,-0.9238749550608094
0.16833667334669336,-0.9237650985172786
0.17034068136272543,-0.9233257158856017
0.1723446893787575,-0.9225569639026375
0.17434869739478956,-0.9214591167980944
0.17635270541082163,-0.9200325661967074
0.1783567134268537,-0.9182778209785366
0.18036072144288576,-0.9161955070974406
0.18236472945891782,-0.9137863673577843
