x,y,y_dt,L,k
0.8396793587174348,0.011167073752652294,-0.4778787660544956,2,3
0.8416833667334669,0.01187265183652144,-0.45029239566009116,2,3
0.843687374749499,0.012500618421368044,-0.4146948521140107,2,3
0.845691382765531,0.013036988679012039,-0.3711314259079298,2,3
0.8476953907815631,0.013467777781273367,-0.3196474075335254,2,3
0.8496993987975952,0.013779000899971963,-0.26028808748247356,2,3
0.8517034068136272,0.01395667320692776,-0.19309875624645034,2,3
0.8537074148296593,0.0139868098739607,-0.11812470431713196,2,3
0.8557114228456913,0.01385542607289072,-0.03541122218619493,2,3
0.8577154308617234,0.01354853697553775,0.054996399654684766,2,3
0.8597194388777555,0.01305215775372173,0.15305287071383117,2,3
0.8617234468937875,0.012352303579262598,0.2587129004995676,2,3
0.8637274549098196,0.011434989623980289,0.37193119852021816,2,3
0.8657314629258517,0.01028623105969474,0.4926624742841063,2,3
0.8677354709418837,0.008892043058225888,0.6208614372995562,2,3
0.8697394789579158,0.007238440791393667,0.7564827970748912,2,3
0.8717434869739479,0.00531143943101802,0.8994812631184355,2,3
0.8737474949899798,0.0030970541489190083,1.0498115449385041,2,3
0.8757515030060119,0.0014667058320811186,1.0828245891594495,2,3
0.877755511022044,0.001240986282962955,0.9197566883041327,2,3
0.879759519038076,0.0010503524362464002,0.7698883164606656,2,3
0.8817635270541081,0.0008922759307598406,0.6327639208771995,2,3
0.8837675350701402,0.0007642284053316638,0.5079279488018865,2,3
0.8857715430861722,0.0006636814987902551,0.3949248474828783,2,3
0.8877755511022043,0.0005881068499640019,0.29329906416832574,2,3
0.8897795591182364,0.0005349760976812903,0.2025950461063809,2,3
0.8917835671342684,0.0005017608807705071,0.12235724054519528,2,3
0.8937875751503005,0.0004859328380600388,0.05213009473292052,2,3
0.8957915831663326,0.00048496360837827184,-0.008541944082291864,2,3
0.8977955911823646,0.000496324830553593,-0.0601144286522903,2,3
0.8997995991983967,0.0005174881434143887,-0.10304291172892277,2,3
0.9018036072144288,0.0005459251857890454,-0.13778294606403838,2,3
0.9038076152304608,0.00057910759650595,-0.16479008440948506,2,3
0.9058116232464929,0.0006145070143934888,-0.18451987951711135,2,3
0.907815631262525,0.0006495950782800483,-0.1974278841387659,2,3
0.909819639278557,0.0006818434269940154,-0.20396965102629694,2,3
0.9118236472945891,0.000708723699363776,-0.20460073293155256,2,3
0.9138276553106212,0.0007277075342177173,-0.1997766826063819,2,3
0.9158316633266532,0.0007362665703842255,-0.18995305280263275,2,3
0.9178356713426853,0.0007318724466916875,-0.1755853962721537,2,3
0.9198396793587174,0.0007119968019684895,-0.15712926576679323,2,3
0.9218436873747494,0.0006741112750430183,-0.13504021403839966,2,3
0.9238476953907815,0.0006156875047436601,-0.10977379383882152,2,3
0.9258517034068136,0.000534197129898802,-0.08178555791990716,2,3
0.9278557114228456,0.0004271117893368302,-0.05153105903350494,2,3
0.9298597194388777,0.00029190312188613133,-0.019465849931463358,2,3
0.9318637274549098,0.000126042766375092,0.013954516634369196,2,3
0.9338677354709418,-7.29976383679015e-05,0.04827448791214437,2,3
0.9358717434869739,-0.00030774645351446233,0.08303851115001365,2,3
0.937875751503006,-0.0005094183817628019,0.10800011858148695,2,3
0.939879759519038,-0.0004241070439348081,0.09148433654627627,2,3
0.9418837675350701,-0.0003483299229816739,0.0766981216023483,2,3
0.9438877755511021,-0.00028156179981869337,0.06355032365813484,2,3
0.9458917835671342,-0.00022327745536116072,0.05194979262206773,2,3
0.9478957915831663,-0.00017295167052437026,0.041805378402578856,2,3
0.9498997995991983,-0.00013005922622361625,0.03302593090810009,2,3
0.9519038076152304,-9.407490337419292e-05,0.025520300047063273,2,3
0.9539078156312625,-6.44734828913945e-05,0.019197335727900285,2,3
0.9559118236472945,-4.0729745690515266e-05,0.013965887859042977,2,3
0.9579158316633266,-2.2318472686849347e-05,0.009734806348923201,2,3
0.9599198396793587,-8.714444795691085e-06,0.006412941105972829,2,3
0.9619238476953907,6.075570676653199e-07,0.00390914203862372,2,3
0.9639278557114228,6.172751987925594e-06,0.0021322590553077368,2,3
0.9659318637274549,8.506359049795574e-06,0.0009911420644567294,2,3
0.9679358717434869,8.133597337980977e-06,0.0003946409745025673,2,3
0.969939879759519,5.579685937187555e-06,0.00025160569387711507,2,3
0.9719438877755511,1.3698439321210856e-06,0.00047088613101222516,2,3
0.9739478957915831,-3.970709592512683e-06,0.000961332194339764,2,3
0.9759519038076151,-9.916755552007651e-06,0.0016317937922915517,2,3
0.9779559118236472,-1.594307486165874e-05,0.0023911208332995262,2,3
0.9799599198396792,-2.1524448436759845e-05,0.0031481632257955123,2,3
0.9819639278557113,-2.6135657192605226e-05,0.0038117708782113733,2,3
0.9839679358717434,-2.9251482044489115e-05,0.004290793698978969,2,3
0.9859719438877754,-3.034670390770576e-05,0.004494081596530162,2,3
0.9879759519038075,-2.8896103697549394e-05,0.004330484479296814,2,3
0.9899799599198396,-2.437446232931425e-05,0.0037088522557107836,2,3
0.9919839679358716,-1.6256560718294578e-05,0.0025380348342039314,2,3
0.9939879759519037,-4.01717977978461e-06,0.0007268821232081208,2,3
0.9959919839679358,1.2868899570921394e-05,-0.0018157559688447866,2,3
0.9979959919839678,3.4926896418529254e-05,-0.005181029533522938,2,3
1.0,6.26820298477464e-05,-0.009460088662394733,2,3
0.0,-1.583100698219455e-09,4.4203450096607693e-07,3,3
0.002004008016032064,-1.4634939814803388e-09,3.424701600963845e-07,3,3
0.004008016032064128,-1.3284253378819119e-09,2.659586024887561e-07,3,3
0.0060120240480961915,-1.2432903752508143e-09,2.205143070352894e-07,3,3
0.008016032064128256,-1.27348470141368e-09,2.141517526280807e-07,3,3
0.01002004008016032,-1.4844039241971503e-09,2.548854181592278e-07,3,3
0.012024048096192383,-1.9414436514278616e-09,3.5072978252082777e-07,3,3
0.014028056112224447,-2.7099994909324538e-09,5.09699324604978e-07,3,3
0.01603206412825651,-3.8554670505375644e-09,7.398085233037757e-07,3,3
0.018036072144288574,-5.443241938069829e-09,1.0490718575093172e-06,3,3
0.02004008016032064,-7.538719761355891e-09,1.445503806113701e-06,3,3
0.022044088176352703,-1.0207296128222384e-08,1.9371188480090237e-06,3,3
0.024048096192384766,-1.3514366646495944e-08,2.5319314620873815e-06,3,3
0.026052104208416832,-1.752532692400322e-08,3.237956127240875e-06,3,3
0.028056112224448895,-2.2305572568570833e-08,4.063207322361596e-06,3,3
0.03006012024048096,-2.792049918802544e-08,5.015699526341648e-06,3,3
0.03206412825651302,-3.848062434974574e-08,6.800234864508959e-06,3,3
0.03406813627254509,-5.334784670756981e-08,9.378507174372889e-06,3,3
0.03607214428857715,-6.772366998946807e-08,1.1920966307011142e-05,3,3
0.038076152304609215,-8.433346487187945e-08,1.4854734290932026e-05,3,3
0.04008016032064128,-1.0590260203124277e-07,1.8606933154643825e-05,3,3
0.04208416833667334,-1.3515645214399679e-07,2.3604684926654794e-05,3,3
0.044088176352705406,-1.7482038588658062e-07,3.0275111635473276e-05,3,3
0.04609218436873747,-2.2761977393543295e-07,3.904533530960753e-05,3,3
0.04809619238476953,-2.9627998696699246e-07,5.034247797756581e-05,3,3
0.0501002004008016,-3.8352639565769847e-07,6.459366166785647e-05,3,3
0.052104208416833664,-4.920843706839896e-07,8.222600840898776e-05,3,3
0.05410821643286573,-6.246792827223046e-07,0.00010366664022946801,3,3
0.05611222444889779,-7.84036502449082e-07,0.00012934267915780536,3,3
0.058116232464929855,-9.728814005407618e-07,0.0001596812472225083,3,3
0.06012024048096192,-1.193939347673782e-06,0.000195109466452085,3,3
0.06212424849699398,-1.4499357145245809e-06,0.00023605445887504373,3,3
0.06412825651302605,-1.9297176462771824e-06,0.0003084513082782014,3,3
0.06613226452905811,-2.4566921231900573e-06,0.0003890456668905587,3,3
0.06813627254509018,-3.0278247022012894e-06,0.00047714453797905707,3,3
0.07014028056112225,-3.6895002654819186e-06,0.0005787071287903656,3,3
0.0721442885771543,-4.488103695202977e-06,0.000699692646571152,3,3
0.07414829659318636,-5.470019873535517e-06,0.0008460602985680874,3,3
0.07615230460921843,-6.681633682650574e-06,0.0010237692920278397,3,3
0.0781563126252505,-8.169330004719187e-06,0.0012387788341970784,3,3
0.08016032064128256,-9.979493721912395e-06,0.0014970481323224726,3,3
0.08216432865731463,-1.2158509716401236e-05,0.00180453639365069,3,3
0.08416833667334668,-1.4752762870356734e-05,0.0021672028254283984,3,3
0.08617234468937875,-1.7808638065949966e-05,0.0025910066349022712,3,3
0.08817635270541081,-2.137252018535195e-05,0.0030819070293189757,3,3
0.09018036072144288,-2.549079411073373e-05,0.0036458632159251793,3,3
0.09218436873747494,-3.0209844724266347e-05,0.004288834401967554,3,3
0.09418837675350701,-3.5809260746516754e-05,0.005027659778590006,3,3
0.09619238476953906,-4.2915936504727836e-05,0.005907324459523919,3,3
0.09819639278557113,-5.0860127041793424e-05,0.006908057781186085,3,3
0.1002004008016032,-5.986266885148113e-05,0.008043991994907648,3,3
0.10220440881763526,-7.014439842755859e-05,0.009329259352019772,3,3
0.10420841683366733,-8.192615226379344e-05,0.010777992103853601,3,3
0.1062124248496994,-9.542876685395341e-05,0.012404322501740313,3,3
0.10821643286573146,-0.00011087307869180602,0.014222382797011036,3,3
0.11022044088176351,-0.00012847992427111887,0.016246305240996926,3,3
0.11222444889779558,-0.00014847014008565983,0.01849022208502916,3,3
0.11422845691382764,-0.00017106456262919637,0.02096826558043888,3,3
0.11623246492985971,-0.00019648402839549624,0.02369456797855725,3,3
0.11823647294589178,-0.000224949373878327,0.026683261530715416,3,3
0.12024048096192384,-0.0002566814355714564,0.02994847848824454,3,3
0.1222444889779559,-0.00029190104996865173,0.03350435110247574,3,3
0.12424849699398796,-0.00033082905356368115,0.03736501162474025,3,3
0.12625250501002003,-0.0003727683755483565,0.041310453719178845,3,3
0.1282565130260521,-0.0004189574788279276,0.04549430814332843,3,3
0.13026052104208416,-0.0004700870421694038,0.050023955507259396,3,3
0.13226452905811623,-0.0005261138917038963,0.05484745496072361,3,3
0.1342685370741483,-0.0005869948535625166,0.059912865653473,3,3
0.13627254509018036,-0.0006526867538763761,0.06516824673525949,3,3
0.13827655310621242,-0.0007231464187765866,0.07056165735583506,3,3
0.1402805611222445,-0.0007983306743942591,0.07604115666495156,3,3
0.14228456913827653,-0.000878196346860504,0.08155480381236087,3,3
0.1442885771543086,-0.0009627002623064353,0.0870506579478151,3,3
0.14629258517034066,-0.0010517992468631631,0.09247677822106605,3,3
0.14829659318637273,-0.001145450126661799,0.09778122378186567,3,3
0.1503006012024048,-0.0012436097278334542,0.10291205377996583,3,3
0.15230460921843686,-0.0013462348765092406,0.10781732736511854,3,3
0.15430861723446893,-0.0014532823988202693,0.11244510368707568,3,3
0.156312625250501,-0.001564567354194596,0.11674811421076765,3,3
0.15831663326653306,-0.0016753469736325104,0.12066155917489589,3,3
0.16032064128256512,-0.0017889808054685624,0.1238551677305704,3,3
0.1623246492985972,-0.001904580110998071,0.1262921606647281,3,3
0.16432865731462926,-0.0020212561515163554,0.1279357587643058,3,3
0.16633266533066132,-0.002138120188318734,0.12874918281624037,3,3
0.16833667334669336,-0.0022542834827005247,0.1286956536074685,3,3
0.17034068136272543,-0.0023688572959570495,0.12773839192492734,3,3
0.1723446893787575,-0.002480952889383625,0.12584061855555334,3,3
0.17434869739478956,-0.0025896815242755717,0.1229655542862835,3,3
0.17635270541082163,-0.002694154461928207,0.11907641990405461,3,3
0.1783567134268537,-0.0027934829636368508,0.11413643619580367,3,3
0.18036072144288576,-0.0028867782906968216,0.10810882394846735,3,3
0.18236472945891782,-0.0029731517044034386,0.10095680394898245,3,3
0.1843687374749499,-0.0030517144660520204,0.09264359698428588,3,3
0.18637274549098196,-0.003121577836937887,0.08313242384131452,3,3
0.18837675350701402,-0.0031843730944941385,0.07281895656571763,3,3
0.1903807615230461,-0.0032389880948102056,0.0620079249050082,3,3
0.19238476953907813,-0.003281836382970107,0.05034415649294048,3,3
0.1943887775551102,-0.003313151023223411,0.037978355507041345,3,3
0.19639278557114226,-0.003333165079819689,0.025061226124838614,3,3
0.19839679358717432,-0.0033421116170085103,0.01174347252385978,3,3
0.2004008016032064,-0.003340223699039444,-0.0018242011183675008,3,3
0.20240480961923846,-0.003327734390162062,-0.015491090624315692,3,3
0.20440881763527052,-0.003304876754625932,-0.02910649181645735,3,3
0.2064128256513026,-0.0032718838566806246,-0.04251970051726504,3,3
0.20841683366733466,-0.00322898876057571,-0.05558001254921098,3,3
0.21042084168336672,-0.0031764245305607587,-0.06813672373476773,3,3
0.2124248496993988,-0.0031144242308853392,-0.08003912989640787,3,3
0.21442885771543085,-0.0030432209257990226,-0.09113652685660342,3,3
0.21643286573146292,-0.0029630476795513777,-0.10127821043782786,3,3
0.21843687374749496,-0.0028741375563919765,-0.11031347646255224,3,3
0.22044088176352702,-0.0027804483394537867,-0.11883071142329266,3,3
0.2224448897795591,-0.00268208433910845,-0.1260292794925602,3,3
0.22444889779559116,-0.00257932602906617,-0.13181420082767215,3,3
0.22645290581162322,-0.002472924329109465,-0.1362422116018291,3,3
0.2284569138276553,-0.002363630159020859,-0.13937004798823116,3,3
0.23046092184368736,-0.002252194438582869,-0.14125444616007876,3,3
0.23246492985971942,-0.0021393680875780178,-0.14195214229057224,3,3
0.2344689378757515,-0.0020259020257888246,-0.14151987255291257,3,3
0.23647294589178355,-0.0019125471729978102,-0.14001437312029932,3,3
0.23847695390781562,-0.001800054448987495,-0.1374923801659331,3,3
0.24048096192384769,-0.0016891747735403992,-0.1340106298630146,3,3
0.24248496993987975,-0.001580659066439043,-0.12962585838474402,3,3
0.2444889779559118,-0.001475258247465949,-0.12439480190432191,3,3
0.24649298597194386,-0.0013737232364036337,-0.11837419659494836,3,3
0.24849699398797592,-0.0012768049530346198,-0.11162077862982422,3,3
0.250501002004008,-0.0011831337532373406,-0.10506077605917442,3,3
0.25250501002004005,-0.001089304380404321,-0.10031878738723006,3,3
0.2545090180360721,-0.001001687300827812,-0.09478453674748252,3,3
0.2565130260521042,-0.0009199759462190896,-0.08857360890670232,3,3
0.25851703406813625,-0.0008438637482894302,-0.08180158863166058,3,3
0.2605210420841683,-0.0007730441387501099,-0.07458406068912808,3,3
0.2625250501002004,-0.0007072105493124049,-0.06703660984587556,3,3
0.26452905811623245,-0.0006460564116875912,-0.05927482086867386,3,3
0.2665330661322645,-0.0005892751575869452,-0.051414278524293935,3,3
0.2685370741482966,-0.0005365602187217428,-0.0435705675795067,3,3
0.27054108216432865,-0.0004876050268032603,-0.03585927280108281,3,3
0.2725450901803607,-0.00044210301354277384,-0.028395978955793266,3,3
0.2745490981963928,-0.0003997476106515595,-0.021296270810408788,3,3
0.27655310621242485,-0.00036023224984089346,-0.0146757331317003,3,3
0.2785571142284569,-0.0003232503628220519,-0.008649950686438743,3,3
0.280561122244489,-0.00028849538130631096,-0.003334508241394807,3,3
0.282565130260521,-0.00025420896726111535,0.0007064085913445761,3,3
0.28456913827655306,-0.0002210077757536005,0.0037153471757880863,3,3
0.2865731462925851,-0.0001896805729573754,0.006000327174995587,3,3
0.2885771543086172,-0.00016024465227140424,0.007624922226110997,3,3
0.29058116232464926,-0.00013271730709465114,0.008652705966278096,3,3
0.2925851703406813,-0.00010711583082608025,0.009147252032640565,3,3
0.2945891783567134,-8.345751686465588e-05,0.0091721340623422,3,3
0.29659318637274545,-6.175965860934205e-05,0.008790925692526652,3,3
0.2985971943887775,-4.2039549459103055e-05,0.008067200560337814,3,3
0.3006012024048096,-2.431448281290303e-05,0.007064532302919327,3,3
0.30260521042084165,-8.601752069706153e-06,0.005846494557414969,3,3
0.3046092184368737,5.081349371523391e-06,0.004476660960968479,3,3
0.3066132264529058,1.671752811182142e-05,0.0030186051507236425,3,3
0.30861723446893785,2.6289490752223752e-05,0.0015359007638241703,3,3
0.3106212424849699,3.377994389376622e-05,9.212143741382794e-05,3,3
0.312625250501002,3.910141129762916e-05,-0.0011922327640951288,3,3
0.31462925851703405,4.135066903523808e-05,-0.0014735454088697295,3,3
0.3166332665330661,4.1810717803848344e-05,-0.001615060798615002,3,3
0.3186372745490982,4.070032298927226e-05,-0.0016375482438596017,3,3
0.32064128256513025,3.8238249977322176e-05,-0.0015617770551322359,3,3
0.3226452905811623,3.464326415381046e-05,-0.0014085165429615666,3,3
0.3246492985971944,3.0134130904549455e-05,-0.0011985360178762734,3,3
0.32665330661322645,2.4929615615351513e-05,-0.0009526047904050497,3,3
0.3286573146292585,1.9248483672028975e-05,-0.0006914921710765576,3,3
0.3306613226452906,1.330950046039419e-05,-0.0004359674704195009,3,3
0.33266533066132264,7.331431366259508e-06,-0.00020679999896254866,3,3
0.33466933867735466,1.5330417754374315e-06,-2.475906723437872e-05,3,3
0.3366733466933867,-3.866902926260012e-06,8.938601423633293e-05,3,3
0.3386773547094188,-8.649637353020316e-06,0.00011486593492089983,3,3
0.34068136272545085,-1.2596396119031127e-05,3.0911384290642496e-05,3,3
0.3426853707414829,-1.54884138384801e-05,-0.00018324694818311598,3,3
0.344689378757515,-1.8110163258872764e-05,-0.00013895579905973642,3,3
0.34669338677354705,-2.054524787857882e-05,0.00021450411559909618,3,3
0.3486973947895791,-2.177078494998792e-05,0.00042839266560667274,3,3
0.3507014028056112,-2.189842104013642e-05,0.0005183100265313796,3,3
0.35270541082164325,-2.103980271606068e-05,0.0004998563739415985,3,3
0.3547094188376753,-1.930657654479705e-05,0.00038863188340571356,3,3
0.3567134268537074,-1.6810389093381876e-05,0.0002002367304921055,3,3
0.35871743486973945,-1.3662886928851518e-05,-4.9728909230841844e-05,3,3
0.3607214428857715,-9.975716618242337e-06,-0.00034566486019474386,3,3
0.3627254509018036,-5.8605247285906725e-06,-0.0006719709468312168,3,3
0.36472945891783565,-1.4289578269328894e-06,-0.001013046993571879,3,3
0.3667334669338677,3.2073375196946645e-06,-0.0013532928248483488,3,3
0.3687374749498998,7.936714744255636e-06,-0.00167710826509224,3,3
0.37074148296593185,1.2647527279713667e-05,-0.0019688931387351716,3,3
0.3727454909819639,1.7228128559032406e-05,-0.0022130472702087596,3,3
0.374749498997996,2.15668720151755e-05,-0.002393970483944621,3,3
0.37675350701402804,2.565965951871547e-05,-0.00264119038469497,3,3
0.3787575150300601,2.9411757257128107e-05,-0.002837412822328989,3,3
0.3807615230460922,3.2801781233185266e-05,-0.002966174316148409,3,3
0.38276553106212424,3.582071460891156e-05,-0.0030310285867953873,3,3
0.38476953907815625,3.845954054633153e-05,-0.003035529354912077,3,3
0.3867735470941883,4.070924220746994e-05,-0.002983230341140633,3,3
0.3887775551102204,4.256080275435127e-05,-0.002877685266123202,3,3
0.39078156312625245,4.40052053490002e-05,-0.002722447850501946,3,3
0.3927855711422845,4.5033433153441264e-05,-0.0025210718149190105,3,3
0.3947895791583166,4.563646932969911e-05,-0.002277110880016554,3,3
0.39679358717434865,4.580529703979832e-05,-0.001994118766436728,3,3
0.3987975951903807,4.553089944576351e-05,-0.0016756491948216822,3,3
0.4008016032064128,4.4804259709619295e-05,-0.0013252558858135772,3,3
0.40280561122244485,4.361636099339026e-05,-0.0009464925600545606,3,3
0.4048096192384769,4.1958186459101015e-05,-0.0005429129381867869,3,3
0.406813627254509,4.0273056829882914e-05,-0.00026834298425290853,3,3
0.40881763527054105,3.925795044855652e-05,-0.0003593248559984178,3,3
0.4108216432865731,3.777662566368179e-05,-0.00043380294600680355,3,3
0.4128256513026052,3.58561322146995e-05,-0.0004938196774219973,3,3
0.41482965931863724,3.352351984105043e-05,-0.0005414174733879389,3,3
0.4168336673346693,3.080583828217536e-05,-0.0005786387570485575,3,3
0.4188376753507014,2.7730137277515046e-05,-0.000607525951547792,3,3
0.42084168336673344,2.4323466566510294e-05,-0.0006301214800295777,3,3
0.4228456913827655,2.0612875888601874e-05,-0.0006484677656378472,3,3
0.4248496993987976,1.662541498323056e-05,-0.0006646072315165361,3,3
0.42685370741482964,1.2388133589837133e-05,-0.0006805823008095808,3,3
0.4288577154308617,7.928081447862368e-06,-0.0006984353966609153,3,3
0.4308617234468938,3.2723082967470445e-06,-0.0007202089422144755,3,3
0.43286573146292584,-1.5521361240680567e-06,-0.000747945360614195,3,3
0.4348697394789579,-6.5182020751421615e-06,-0.0007836870750040101,3,3
0.4368737474949899,-1.159883981703435e-05,-0.0008294765085278538,3,3
0.438877755511022,-1.6930965465967988e-05,-0.0008611546736228121,3,3
0.44088176352705405,-2.2387579331018346e-05,-0.0008893721451040445,3,3
0.4428857715430861,-2.7837821409938363e-05,-0.0009249366295228848,3,3
0.4448897795591182,-3.322413038846124e-05,-0.0009675553569985537,3,3
0.44689378757515025,-3.848894495232017e-05,-0.0010169355576502724,3,3
0.4488977955911823,-4.357470378724836e-05,-0.001072784461597259,3,3
0.4509018036072144,-4.8423845578979e-05,-0.0011348092989587333,3,3
0.45290581162324645,-5.297880901324529e-05,-0.0012027172998539187,3,3
0.4549098196392785,-5.7182032775780444e-05,-0.0012762156944020266,3,3
0.4569138276553106,-6.0975955552317636e-05,-0.001355011712722286,3,3
0.45891783567134264,-6.430301602859006e-05,-0.0014388125849339084,3,3
0.4609218436873747,-6.710565289033095e-05,-0.001527325541156119,3,3
0.4629258517034068,-6.932630482327348e-05,-0.0016202578115081332,3,3
0.46492985971943884,-7.090741051315086e-05,-0.001717316626109171,3,3
0.4669338677354709,-7.179140864569627e-05,-0.0018182092150784545,3,3
0.468937875751503,-7.20597462452789e-05,-0.0018815629279917631,3,3
0.47094188376753504,-7.287207483213008e-05,-0.0015504479182101992,3,3
0.4729458917835671,-7.291061414676185e-05,-0.0012212290925500847,3,3
0.4749498997995992,-7.222267615692114e-05,-0.0008936979189102857,3,3
0.47695390781563124,-7.085557283035491e-05,-0.0005676458651896685,3,3
0.4789579158316633,-6.88566161348101e-05,-0.0002428643992870923,3,3
0.48096192384769537,-6.627311803803362e-05,8.085501089857014e-05,3,3
0.48296593186372744,-6.315239050777237e-05,0.0004037208974684561,3,3
0.4849699398797595,-5.954174551177329e-05,0.0007259417925236907,3,3
0.48697394789579157,-5.548849501778331e-05,0.0010477262281654177,3,3
0.4889779559118236,-5.103995099354948e-05,0.0013692827364947574,3,3
0.49098196392785565,-4.6243425406818486e-05,0.0016908198496128637,3,3
0.4929859719438877,-4.1146230225337365e-05,0.002012546099620859,3,3
0.4949899799599198,-3.579567741685303e-05,0.0023346700186198774,3,3
0.49699398797595185,-3.0239078949112445e-05,0.0026574001387110542,3,3
0.4989979959919839,-2.45237467898625e-05,0.0029809449919955206,3,3
0.501002004008016,-8.73675460095514e-06,0.0036278951773805173,3,3
0.503006012024048,1.7184657622832847e-05,0.00450978856365833,3,3
0.5050100200400801,4.2925756053035234e-05,0.0052688364799690635,3,3
0.5070140280561122,6.802657966692964e-05,0.005897977560351538,3,3
0.5090180360721442,9.202716744179366e-05,0.006390150438844571,3,3
0.5110220440881763,0.00011446755835490497,0.00673829374948698,3,3
0.5130260521042084,0.00013488779138354118,0.006935346126317592,3,3
0.5150300601202404,0.00015282790550497986,0.0069742462033752315,3,3
0.5170340681362725,0.0001678279396964987,0.0068479326146987166,3,3
0.5190380761523046,0.00017942793293537532,0.006549343994326844,3,3
0.5210420841683366,0.00018716792419888728,0.006071418976298476,3,3
0.5230460921843687,0.00019058795246431226,0.005407096194652407,3,3
0.5250501002004008,0.0001892280567089279,0.004549314283427452,3,3
0.5270541082164328,0.00018262827591001174,0.003491011876662436,3,3
0.5290581162324649,0.0001703286490448415,0.0022251276083962,3,3
0.531062124248497,0.00015186921509069477,0.0007446001126675426,3,3
0.533066132264529,0.000128687340995386,-0.001929116781010873,3,3
0.5350701402805611,9.971487122716546e-05,-0.004721867613432246,3,3
0.5370741482965932,6.589974896458381e-05,-0.007471566285882729,3,3
0.5390781563126252,2.838245951909339e-05,-0.010125083367703458,3,3
0.5410821643286573,-1.1696511797853529e-05,-0.01262928942823557,3,3
0.5430861723446894,-5.319667967480466e-05,-0.014931055036820197,3,3
0.5450901803607214,-9.49775588003077e-05,-0.01697725076279843,3,3
0.5470941883767535,-0.00013589866386291033,-0.018714747175511432,3,3
0.5490981963927856,-0.0001748195095511603,-0.020090414844300353,3,3
0.5511022044088176,-0.0002105996105536053,-0.021051124338506266,3,3
0.5531062124248497,-0.00024209848155879295,-0.021543746227470347,3,3
0.5551102204408818,-0.0002681756372552711,-0.02151515108053372,3,3
0.5571142284569138,-0.00028769059233158743,-0.020912209467037507,3,3
0.5591182364729459,-0.0002995028614762896,-0.01968179195632282,3,3
0.561122244488978,-0.00030247195937792526,-0.017770769117730807,3,3
0.56312625250501,-0.0002978447257391476,-0.014455153349530063,3,3
0.565130260521042,-0.0002877020491256393,-0.009011291907962307,3,3
0.567134268537074,-0.00026773217191506716,-0.0030894660979277153,3,3
0.5691382765531061,-0.00023925176862059052,0.0031596909457254647,3,3
0.5711422845691382,-0.0002035775137553688,0.009585546088149304,3,3
0.5731462925851702,-0.0001620260818325613,0.016037466194495874,3,3
0.5751503006012023,-0.0001159141473653273,0.022364818129917235,3,3
0.5771543086172344,-6.655838486682605e-05,0.02841696875956544,3,3
0.5791583166332664,-1.5275468850216902e-05,0.03404328494859254,3,3
0.5811623246492985,3.6617926171340865e-05,0.03909313356215061,3,3
0.5831663326653306,8.780512568468793e-05,0.04341588146539172,3,3
0.5851703406813626,0.00013696945517666502,0.04686089552346794,3,3
0.5871743486973947,0.00018279424013411286,0.049277542601531305,3,3
0.5891783567134268,0.0002239628060438721,0.050515189564733894,3,3
0.5911823647294588,0.0002591584783927835,0.0504232032782278,3,3
0.5931863727454909,0.0002870645826676876,0.04885095060716497,3,3
0.595190380761523,0.00031596964167134695,0.04399699264128107,3,3
0.597194388777555,0.0003390634416648447,0.036983305859923266,3,3
0.5991983967935871,0.00035314430184278596,0.028719570698906835,3,3
0.6012024048096192,0.00035889915458933063,0.019464013575241423,3,3
0.6032064128256512,0.0003570149322886384,0.00947486090593671,3,3
0.6052104208416833,0.0003481785673248689,-0.000989660891997697,3,3
0.6072144288577154,0.00033307699208218227,-0.011671325401552175,3,3
0.6092184368737474,0.000312397138944738,-0.022311906205717033,3,3
0.6112224448897795,0.0002868259402966959,-0.032653176887482684,3,3
0.6132264529058116,0.00025705032852221593,-0.04243691102983943,3,3
0.6152304609218436,0.00022375723600545763,-0.05140488221577767,3,3
0.6172344689378757,0.00018763359513058098,-0.059298864028287795,3,3
0.6192384769539078,0.0001493663382817456,-0.06586063005036005,3,3
0.6212424849699398,0.00010964239784311142,-0.07083195386498492,3,3
0.6232464929859719,6.914870619883812e-05,-0.07395460905515269,3,3
0.625250501002004,2.6650766714368417e-05,-0.0747282978632086,3,3
0.627254509018036,-2.817369591239782e-05,-0.0715090417028799,3,3
0.6292585170340681,-8.099228673255765e-05,-0.06617824603448194,3,3
0.6312625250501002,-0.0001314124153351009,-0.05903289405873419,3,3
0.6332665330661322,-0.00017904149130901746,-0.05036996897635626,3,3
0.6352705410821643,-0.0002234869242432972,-0.04048645398806769,3,3
0.6372745490981964,-0.00026435612372692995,-0.029679332294587885,3,3
0.6392785571142284,-0.00030125649934890567,-0.018245587096636443,3,3
0.6412825651302605,-0.0003337954606982141,-0.006482201594932855,3,3
0.6432865731462926,-0.000361580417363845,0.0053138410098033505,3,3
0.6452905811623246,-0.00038421877893478844,0.01684555751685266,3,3
0.6472945891783567,-0.0004013179550000342,0.027815964725495544,3,3
0.6492985971943888,-0.00041248535514857204,0.037928079435012495,3,3
0.6513026052104208,-0.00041732838896939187,0.046884918444683996,3,3
0.6533066132264529,-0.00041545446605148364,0.054389498553790536,3,3
0.655310621242485,-0.0004064709959838371,0.060144836561612555,3,3
0.657314629258517,-0.000384279309226236,0.06303585514987965,3,3
0.6593186372745491,-0.0003500922698325684,0.06304943605396734,3,3
