x,y,y_dt,L,k
0.2064128256513026,-0.3578775510330839,20.422329664799122,1,3
0.20841683366733466,-0.35533976168706316,20.237835058291218,1,3
0.21042084168336672,-0.3526690093714933,20.045806710806744,1,3
0.2124248496993988,-0.3498647627496649,19.846216322870937,1,3
0.21442885771543085,-0.34692649048486823,19.63903559500889,1,3
0.21643286573146292,-0.34385366124039385,19.424236227745823,1,3
0.21843687374749496,-0.3406457436795322,19.201789921606906,1,3
0.22044088176352702,-0.33730220646557374,18.971668377117307,1,3
0.2224448897795591,-0.3338225182618089,18.733843294802224,1,3
0.22444889779559116,-0.3302061477315281,18.488286375186785,1,3
0.22645290581162322,-0.3264525635380218,18.234969318796193,1,3
0.2284569138276553,-0.3225612343445806,17.97386382615561,1,3
0.23046092184368736,-0.3185316288144947,17.704941597790235,1,3
0.23246492985971942,-0.3143632156110548,17.42817433422522,1,3
0.2344689378757515,-0.3100554633975511,17.143533735985727,1,3
0.23647294589178355,-0.3056078408372743,16.850991503596955,1,3
0.23847695390781562,-0.30101981659351473,16.550519337584056,1,3
0.24048096192384769,-0.2962908593295628,16.242088938472225,1,3
0.24248496993987975,-0.29142043770870907,15.92567200678662,1,3
0.2444889779559118,-0.286408020394244,15.60124024305243,1,3
0.24649298597194386,-0.28125307604945793,15.268765347794808,1,3
0.24849699398797592,-0.2759550733376413,14.928219021538949,1,3
0.250501002004008,-0.27063338626913996,14.592366160827314,1,3
0.25250501002004005,-0.26557132058702043,14.289548978479528,1,3
0.2545090180360721,-0.2604365781697304,13.983111617626589,1,3
0.2565130260521042,-0.2552306722471261,13.673134523462899,1,3
0.25851703406813625,-0.2499551160490635,13.359698141182852,1,3
0.2605210420841683,-0.24461142280539877,13.042882915980869,1,3
0.2625250501002004,-0.23920110574598785,12.72276929305132,1,3
0.26452905811623245,-0.2337256781006869,12.399437717588622,1,3
0.2665330661322645,-0.22818665309935188,12.072968634787152,1,3
0.2685370741482966,-0.22258554397183888,11.743442489841325,1,3
0.27054108216432865,-0.21692386394800406,11.410939727945538,1,3
0.2725450901803607,-0.2112031262577033,11.075540794294167,1,3
0.2745490981963928,-0.20542484413079276,10.73732613408163,1,3
0.27655310621242485,-0.19959053079712857,10.396376192502338,1,3
0.2785571142284569,-0.19370169948656674,10.052771414750657,1,3
0.280561122244489,-0.18775986342896328,9.706592246021003,1,3
0.282565130260521,-0.18176653585417443,9.357919131507764,1,3
0.28456913827655306,-0.17572322999205595,9.00683251640534,1,3
0.2865731462925851,-0.16963145907246402,8.653412845908127,1,3
0.2885771543086172,-0.16349273632525474,8.297740565210512,1,3
0.29058116232464926,-0.15730857498028417,7.939896119506923,1,3
0.2925851703406813,-0.15108048826740836,7.579959953991728,1,3
0.2945891783567134,-0.14480998941648335,7.218012513859337,1,3
0.29659318637274545,-0.13849859165736522,6.8541342443041415,1,3
0.2985971943887775,-0.1321478082199101,6.4884055905205535,1,3
0.3006012024048096,-0.12575915233397394,6.120906997702951,1,3
0.30260521042084165,-0.1193341372294128,5.751718911045739,1,3
0.3046092184368737,-0.11287427613608284,5.380921775743312,1,3
0.3066132264529058,-0.10638108228384002,5.008596036990079,1,3
0.30861723446893785,-0.09985606890254047,4.634822139980425,1,3
0.3106212424849699,-0.09330074922204021,4.259680529908753,1,3
0.312625250501002,-0.08671663647219531,3.883251651969455,1,3
0.31462925851703405,-0.08010524388286183,3.5056159513569396,1,3
0.3166332665330661,-0.07346808468389587,3.1268538732655955,1,3
0.3186372745490982,-0.06680667210515341,2.7470458628898102,1,3
0.32064128256513025,-0.06012251937649059,2.3662723654240017,1,3
0.3226452905811623,-0.05341713972776341,1.9846138260625534,1,3
0.3246492985971944,-0.04669204638882795,1.6021506899998634,1,3
0.32665330661322645,-0.039948752589540275,1.2189634024303362,1,3
0.3286573146292585,-0.033188771559756455,0.8351324085483653,1,3
0.3306613226452906,-0.02641361652933253,0.45073815354834706,1,3
0.33266533066132264,-0.019624800728124593,0.06586108262467866,1,3
0.33466933867735466,-0.012823837385988822,-0.319418359028234,1,3
0.3366733466933867,-0.006012239732780984,-0.7050197262160061,1,3
0.3386773547094188,0.0008084790016427215,-1.0908625737442372,1,3
0.34068136272545085,0.007636805587426229,-1.4768664564185348,1,3
0.3426853707414829,0.014471226794713445,-1.8629509290444886,1,3
0.344689378757515,0.02131022939364835,-2.249035546427711,1,3
0.34669338677354705,0.02815230015437485,-2.635039863373798,1,3
0.3486973947895791,0.034995925847036945,-3.0208834346883617,1,3
0.3507014028056112,0.04183959324177852,-3.406485815176996,1,3
0.35270541082164325,0.048681789108743524,-3.791766559645308,1,3
0.3547094188376753,0.055521000218075885,-4.176645222898893,1,3
0.3567134268537074,0.062355713339919606,-4.561041359743371,1,3
0.35871743486973945,0.06918441524441854,-4.944874524984331,1,3
0.3607214428857715,0.0760055927017167,-5.328064273427378,1,3
0.3627254509018036,0.08281773248195792,-5.7105301598781075,1,3
0.36472945891783565,0.0896193213552863,-6.092191739142139,1,3
0.3667334669338677,0.09640884609184563,-6.472968566025055,1,3
0.3687374749498998,0.10318479346177997,-6.85278019533248,1,3
0.37074148296593185,0.10994565023523316,-7.231546181870001,1,3
0.3727454909819639,0.11668990318234915,-7.609186080443221,1,3
0.374749498997996,0.12341603907327198,-7.985619445857753,1,3
0.37675350701402804,0.1301225446781455,-8.360765832919192,1,3
0.3787575150300601,0.13680790676711363,-8.734544796433134,1,3
0.3807615230460922,0.1434706121103204,-9.10687589120521,1,3
0.38276553106212424,0.1501091474779097,-9.477678672040994,1,3
0.38476953907815625,0.1567219996400253,-9.846872693746093,1,3
0.3867735470941883,0.16330765536681152,-10.214377511126118,1,3
0.3887775551102204,0.16986460142841198,-10.580112678986664,1,3
0.39078156312625245,0.1763913245949708,-10.94399775213334,1,3
0.3927855711422845,0.18288631163663185,-11.305952285371752,1,3
0.3947895791583166,0.1893480493235391,-11.665895833507486,1,3
0.39679358717434865,0.19577502442583639,-12.023747951346177,1,3
0.3987975951903807,0.20216572371366776,-12.379428193693382,1,3
0.4008016032064128,0.20851863395717715,-12.732856115354743,1,3
0.40280561122244485,0.21483224192650843,-13.08395127113584,1,3
0.4048096192384769,0.22110503439180562,-13.432633215842298,1,3
0.406813627254509,0.22733549812321258,-13.778821504279689,1,3
0.40881763527054105,0.23352211989087326,-14.122435691253639,1,3
0.4108216432865731,0.23966338646493168,-14.463395331569739,1,3
0.4128256513026052,0.24575778461553177,-14.801619980033617,1,3
0.41482965931863724,0.25180380111281736,-15.137029191450829,1,3
0.4168336673346693,0.2577999227269325,-15.46954252062701,1,3
0.4188376753507014,0.26374463622802097,-15.79907952236776,1,3
0.42084168336673344,0.26963642838622703,-16.12555975147869,1,3
0.4228456913827655,0.27547378597169425,-16.44890276276538,1,3
0.4248496993987976,0.28125519575456676,-16.76902811103344,1,3
0.42685370741482964,0.28697914450498857,-17.08585535108848,1,3
0.4288577154308617,0.2926441189931035,-17.399304037736112,1,3
0.4308617234468938,0.29824860598905545,-17.7092937257819,1,3
0.43286573146292584,0.3037910922629885,-18.015743970031505,1,3
0.4348697394789579,0.30927006458504647,-18.318574325290477,1,3
0.4368737474949899,0.31468400972537325,-18.61770434636442,1,3
0.438877755511022,0.320031414454113,-18.913053588058986,1,3
0.44088176352705405,0.3253107655414095,-19.20454160517974,1,3
0.4428857715430861,0.3305205497574067,-19.492087952532287,1,3
0.4448897795591182,0.3356592538722486,-19.77561218492223,1,3
0.44689378757515025,0.34072536465607917,-20.05503385715519,1,3
0.4488977955911823,0.34571736887904225,-20.33027252403677,1,3
0.4509018036072144,0.35063375331128177,-20.601247740372514,1,3
0.45290581162324645,0.3554730047229418,-20.867879060968093,1,3
0.4549098196392785,0.3602336098841661,-21.13008604062909,1,3
0.4569138276553106,0.36491405556509876,-21.38778823416111,1,3
0.45891783567134264,0.36951282853588363,-21.640905196369737,1,3
0.4609218436873747,0.3740284155666648,-21.88935648206059,1,3
0.4629258517034068,0.37845930342758605,-22.133061646039298,1,3
0.46492985971943884,0.38280397888879125,-22.371940243111396,1,3
0.4669338677354709,0.3870609287204244,-22.605911828082533,1,3
0.468937875751503,0.3912286396926297,-22.834895955758302,1,3
0.47094188376753504,0.3953055985755508,-23.058812180944294,1,3
0.4729458917835671,0.39929029213933176,-23.27758005844617,1,3
0.4749498997995992,0.40318120715411637,-23.49111914306944,1,3
0.47695390781563124,0.40697683039004884,-23.699348989619793,1,3
0.4789579158316633,0.41067564861727285,-23.902189152902757,1,3
0.48096192384769537,0.4142761486059324,-24.099559187723987,1,3
0.48296593186372744,0.41777681712617154,-24.291378648889054,1,3
0.4849699398797595,0.42117614094813427,-24.4775670912036,1,3
0.48697394789579157,0.42447260684196414,-24.658044069473185,1,3
0.4889779559118236,0.42766470157780545,-24.83272913850343,1,3
0.49098196392785565,0.430750911925802,-25.001541853099944,1,3
0.4929859719438877,0.4337297246560978,-25.164401768068334,1,3
0.4949899799599198,0.43659962653883694,-25.321228438214185,1,3
0.49699398797595185,0.4393591043441631,-25.471941418343114,1,3
0.4989979959919839,0.4420066448422202,-25.61646026326071,1,3
0.501002004008016,0.45063008490073186,-26.183663440422283,1,3
0.503006012024048,0.46496848988010875,-27.154852396772938,1,3
0.5050100200400801,0.4788502691800262,-28.095143628279082,1,3
0.5070140280561122,0.492280805407056,-29.004890957463182,1,3
0.5090180360721442,0.5052654811677696,-29.88444820684774,1,3
0.5110220440881763,0.5178096790687388,-30.734169198955136,1,3
0.5130260521042084,0.5299187817165355,-31.554407756308027,1,3
0.5150300601202404,0.5415981717177308,-32.345517701428726,1,3
0.5170340681362725,0.552853231678897,-33.10785285683983,1,3
0.5190380761523046,0.5636893442066053,-33.84176704506379,1,3
0.5210420841683366,0.5741118919074277,-34.54761408862305,1,3
0.5230460921843687,0.5841262573879358,-35.22574781004015,1,3
0.5250501002004008,0.5937378232547009,-35.876522031837446,1,3
0.5270541082164328,0.6029519721142953,-36.50029057653758,1,3
0.5290581162324649,0.6117740865732902,-37.097407266662934,1,3
0.531062124248497,0.6202095492382578,-37.66822592473605,1,3
0.533066132264529,0.628263742715769,-38.21310037327936,1,3
0.5350701402805611,0.6359420496123961,-38.73238443481537,1,3
0.5370741482965932,0.6432498525347103,-39.226431931866564,1,3
0.5390781563126252,0.6501925340892838,-39.6955966869554,1,3
0.5410821643286573,0.656775476882688,-40.14023252260436,1,3
0.5430861723446894,0.6630040635214945,-40.560693261336006,1,3
0.5450901803607214,0.6688836766122751,-40.9573327256727,1,3
0.5470941883767535,0.6744196987616012,-41.33050473813692,1,3
0.5490981963927856,0.6796175125760449,-41.68056312125127,1,3
0.5511022044088176,0.6844825006621778,-42.00786169753818,1,3
0.5531062124248497,0.6890200456265712,-42.31275428952007,1,3
0.5551102204408818,0.693235530075797,-42.59559471971946,1,3
0.5571142284569138,0.6971343366164271,-42.85673681065886,1,3
0.5591182364729459,0.7007218478550328,-43.096534384860746,1,3
0.561122244488978,0.704003446398186,-43.31534126484752,1,3
0.56312625250501,0.7069845148524584,-43.51351127314178,1,3
0.565130260521042,0.7096704358244214,-43.69139823226594,1,3
0.567134268537074,0.712066591920647,-43.849355964742536,1,3
0.5691382765531061,0.7141783657477069,-43.98773829309394,1,3
0.5711422845691382,0.7160111399121722,-44.1068990398427,1,3
0.5731462925851702,0.7175702970206151,-44.20719202751131,1,3
0.5751503006012023,0.7188612196796076,-44.28897107862229,1,3
0.5771543086172344,0.7198892904957205,-44.352590015698,1,3
0.5791583166332664,0.7206598920755259,-44.39840266126104,1,3
0.5811623246492985,0.7211784070255957,-44.42676283783381,1,3
0.5831663326653306,0.7214502179525012,-44.43802436793881,1,3
0.5851703406813626,0.7214807074628143,-44.43254107409855,1,3
0.5871743486973947,0.7212752581631066,-44.4106667788355,1,3
0.5891783567134268,0.7208392526599495,-44.372755304672125,1,3
0.5911823647294588,0.7201780735599154,-44.319160474130996,1,3
0.5931863727454909,0.7192971034695752,-44.25023610973443,1,3
0.595190380761523,0.7182017249955008,-44.16633603400497,1,3
0.597194388777555,0.7168973207442643,-44.06781406946521,1,3
0.5991983967935871,0.7153892733224368,-43.95502403863749,1,3
0.6012024048096192,0.7136829653365905,-43.82831976404438,1,3
0.6032064128256512,0.7117837793932966,-43.6880550682083,1,3
0.6052104208416833,0.7096970980991267,-43.53458377365173,1,3
0.6072144288577154,0.707428304060653,-43.36825970289722,1,3
0.6092184368737474,0.704982779884447,-43.18943667846722,1,3
0.6112224448897795,0.7023659081770801,-42.99846852288414,1,3
0.6132264529058116,0.6995830715451241,-42.79570905867057,1,3
0.6152304609218436,0.6966396525951509,-42.58151210834894,1,3
0.6172344689378757,0.693541033933732,-42.35623149444171,1,3
0.6192384769539078,0.690292598167439,-42.12022103947139,1,3
0.6212424849699398,0.6868997279028437,-41.87383456596048,1,3
0.6232464929859719,0.6833678057465176,-41.61742589643142,1,3
0.625250501002004,0.6797022143050326,-41.35134885340671,1,3
0.627254509018036,0.6759083361849603,-41.075957259408824,1,3
0.6292585170340681,0.6719915539928722,-40.791604936960304,1,3
0.6312625250501002,0.6679572503353404,-40.498645708583524,1,3
0.6332665330661322,0.6638108078189358,-40.19743339680099,1,3
0.6352705410821643,0.6595576090502309,-39.88832182413525,1,3
0.6372745490981964,0.655203036635797,-39.57166481310877,1,3
0.6392785571142284,0.6507524731822059,-39.247816186243995,1,3
0.6412825651302605,0.6462113012960291,-38.91712976606342,1,3
0.6432865731462926,0.6415849035838382,-38.579959375089494,1,3
0.6452905811623246,0.6368786626522052,-38.23665883584475,1,3
0.6472945891783567,0.6320979611077016,-37.88758197085166,1,3
0.6492985971943888,0.627248181556899,-37.53308260263263,1,3
0.6513026052104208,0.6223347066063691,-37.17351455371028,1,3
0.6533066132264529,0.6173629188626839,-36.809231646607,1,3
0.655310621242485,0.6123382009324145,-36.44058770384528,1,3
0.657314629258517,0.607265935422133,-36.067936547947625,1,3
0.6593186372745491,0.602151504938411,-35.691632001436446,1,3
0.6613226452905812,0.5970002920878201,-35.31202788683436,1,3
0.6633266533066132,0.5918176794769319,-34.92947802666372,1,3
0.6653306613226453,0.5866090497123181,-34.54433624344702,1,3
0.6673346693386772,0.5813797854005509,-34.15695635970688,1,3
0.6693386773547093,0.5761352691482012,-33.767692197965594,1,3
0.6713426853707414,0.570880883561841,-33.37689758074575,1,3
0.6733466933867734,0.5656220112480419,-32.98492633056982,1,3
0.6753507014028055,0.5603640348133756,-32.592132269960224,1,3
0.6773547094188376,0.5551123368644139,-32.19886922143951,1,3
0.6793587174348696,0.5498723000077282,-31.805491007530147,1,3
0.6813627254509017,0.5446493068498907,-31.412351450754613,1,3
0.6833667334669338,0.5394487399974724,-31.019804373635356,1,3
0.6853707414829658,0.5342759820570454,-30.628203598694924,1,3
0.6873747494989979,0.5291364156351813,-30.237902948455726,1,3
0.68937875751503,0.5240354233384517,-29.849256245440294,1,3
0.691382765531062,0.5189783877734284,-29.46261731217109,1,3
0.6933867735470941,0.513970691546683,-29.07833997117058,1,3
0.6953907815631262,0.5090177172647871,-28.696778044961306,1,3
0.6973947895791582,0.5041248475343124,-28.31828535606567,1,3
0.6993987975951903,0.49929746496183075,-27.943215727006205,1,3
0.7014028056112224,0.4945409521539136,-27.571922980305366,1,3
0.7034068136272544,0.48986069171713265,-27.204760938485627,1,3
0.7054108216432865,0.48526206625805973,-26.84208342406953,1,3
0.7074148296593186,0.48075045838326647,-26.484244259579484,1,3
0.7094188376753506,0.4763312506993244,-26.131597267538012,1,3
0.7114228456913827,0.4720098258128053,-25.784496270467567,1,3
0.7134268537074148,0.46779156633028085,-25.443295090890658,1,3
0.7154308617234468,0.4636818548583227,-25.108347551329768,1,3
0.7174348697394789,0.45968607400350253,-24.780007474307325,1,3
0.719438877755511,0.4558096063723921,-24.458628682345882,1,3
0.721442885771543,0.4520578345715628,-24.144564997967855,1,3
0.7234468937875751,0.44843614120758657,-23.838170243695792,1,3
0.7254509018036072,0.4449499088870351,-23.539798242052136,1,3
0.7274549098196392,0.4416045202164799,-23.249802815559363,1,3
0.7294589178356713,0.4384053578024928,-22.968537786739976,1,3
0.7314629258517034,0.43535780425164533,-22.69635697811644,1,3
0.7334669338677354,0.43246724217050925,-22.433614212211246,1,3
0.7354709418837675,0.42973905416565616,-22.180663311546834,1,3
0.7374749498997996,0.4271786228436578,-21.937858098645748,1,3
0.7394789579158316,0.42479133081108583,-21.70555239603044,1,3
0.7414829659318637,0.42258256067451194,-21.48410002622338,1,3
0.7434869739478958,0.4205576950405078,-21.273854811747086,1,3
0.7454909819639278,0.418722116515645,-21.075170575123998,1,3
0.7474949899799599,0.41708120770649537,-20.88840113887663,1,3
0.749498997995992,0.4156403512196304,-20.71390032552744,1,3
0.751503006012024,0.41316278536536366,-20.556681224320208,1,3
0.7535070140280561,0.4098036731991681,-20.372525853972544,1,3
0.7555110220440882,0.405894205438579,-20.154779261191052,1,3
0.7575150300601202,0.4014492144305444,-19.904305785531598,1,3
0.7595190380761523,0.3964835325220125,-19.621969766549924,1,3
0.7615230460921844,0.3910119920599312,-19.308635543801763,1,3
0.7635270541082164,0.3850494253912485,-18.965167456842902,1,3
0.7655310621242485,0.37861066486291245,-18.59242984522907,1,3
0.7675350701402806,0.371710542821871,-18.191287048516042,1,3
0.7695390781563125,0.3643638916150727,-17.762603406259593,1,3
0.7715430861723446,0.35658554358946476,-17.307243258015447,1,3
0.7735470941883766,0.3483903310919956,-16.826070943339392,1,3
0.7755511022044087,0.33979308646961326,-16.319950801787176,1,3
0.7775551102204408,0.3308086420692656,-15.789747172914545,1,3
0.7795591182364728,0.3214518302379008,-15.236324396277286,1,3
0.7815631262525049,0.31173748332246687,-14.660546811431137,1,3
0.783567134268537,0.3016804336699119,-14.063278757931883,1,3
0.785571142284569,0.2912955136271836,-13.445384575335233,1,3
0.7875751503006011,0.28059755554123034,-12.807728603196999,1,3
0.7895791583166332,0.2696013917590001,-12.151175181072922,1,3
0.7915831663326652,0.25832185462744073,-11.476588648518753,1,3
0.7935871743486973,0.2467737764935004,-10.78483334509026,1,3
0.7955911823647294,0.23497198970412708,-10.076773610343203,1,3
0.7975951903807614,0.22293132660626885,-9.353273783833338,1,3
0.7995991983967935,0.21066661954687366,-8.615198205116421,1,3
0.8016032064128256,0.19819270087288954,-7.86341121374822,1,3
0.8036072144288576,0.18552440293126457,-7.098777149284485,1,3
0.8056112224448897,0.17267655806894672,-6.322160351280978,1,3
0.8076152304609218,0.15966399863288402,-5.5344251592934715,1,3
0.8096192384769538,0.14650155697002457,-4.736435912877704,1,3
0.8116232464929859,0.13320406542731633,-3.9290569515894447,1,3
0.813627254509018,0.11978635635170731,-3.1131526149844486,1,3
0.81563126252505,0.10626326209014555,-2.2895872426184836,1,3
0.8176352705410821,0.09264961498957913,-1.459225174047314,1,3
0.8196392785571142,0.07896024739695597,-0.6229307488266786,1,3
0.8216432865731462,0.0652099916592242,0.2184316934876538,1,3
0.8236472945891783,0.05141368012333175,1.06399781333992,1,3
0.8256513026052104,0.03758614513622678,1.912903271174358,1,3
0.8276553106212424,0.02374221904485713,2.7642837274352154,1,3
0.8296593186372745,0.009896734196170973,3.6172748425667383,1,3
0.8316633266533066,-0.003935477062883788,4.471012277013157,1,3
0.8336673346693386,-0.01773958238535895,5.324631691218711,1,3
0.8356713426853707,-0.03150074942430669,6.17726874562765,1,3
0.8376753507014028,-0.04520414583277883,7.028059100684208,1,3
0.8396793587174348,-0.058834939263827435,7.87613841683263,1,3
0.8416833667334669,-0.07237829737050444,8.720642354517153,1,3
0.843687374749499,-0.08581938780586185,9.560706574182017,1,3
0.845691382765531,-0.09914337822295159,10.395466736271466,1,3
0.8476953907815631,-0.1123354362748257,11.224058501229745,1,3
0.8496993987975952,-0.1253807296145361,12.045617529501083,1,3
0.8517034068136272,-0.13826442589513477,12.859279481529722,1,3
0.8537074148296593,-0.15097169276967376,13.664180017759916,1,3
0.8557114228456913,-0.16348769789120499,14.459454798635903,1,3
0.8577154308617234,-0.17579760891278035,15.24423948460191,1,3
0.8597194388777555,-0.18788659348745196,16.017669736102178,1,3
0.8617234468937875,-0.1997398192682717,16.778881213580966,1,3
0.8637274549098196,-0.2113424539082916,17.5270095774825,1,3
0.8657314629258517,-0.22267966506056364,18.261190488251025,1,3
0.8677354709418837,-0.23373662037813978,18.980559606330786,1,3
0.8697394789579158,-0.24449848751407188,19.68425259216601,1,3
0.8717434869739479,-0.25495043412141205,20.371405106200942,1,3
0.8737474949899798,-0.2650776278532117,21.0411528088798,1,3
0.8757515030060119,-0.2748652363625239,21.692631360646878,1,3
0.877755511022044,-0.2842984273024002,22.32497642194641,1,3
0.879759519038076,-0.2933623683258923,22.937323653222613,1,3
0.8817635270541081,-0.3020422270860524,23.528808714919737,1,3
0.8837675350701402,-0.31032317123593234,24.098567267482,1,3
0.8857715430861722,-0.3181903684285841,24.645734971353672,1,3
0.8877755511022043,-0.32562898631705983,25.169447486978996,1,3
0.8897795591182364,-0.3326241925544113,25.66884047480217,1,3
0.8917835671342684,-0.3391611547936905,26.143049595267478,1,3
0.8937875751503005,-0.34522504068794957,26.59121050881913,1,3
0.8957915831663326,-0.3508010178902405,27.01245887590142,1,3
0.8977955911823646,-0.35587425405361495,27.405930356958514,1,3
0.8997995991983967,-0.36042991683112513,27.770760612434707,1,3
0.9018036072144288,-0.364453173875823,28.106085302774233,1,3
